timestamp,bin_id,ward,area_type,bin_capacity_liters,bin_location_lat,bin_location_lon,day_of_week,hour_of_day,is_weekend,is_holiday,time_since_last_pickup,bin_fill_percent
05-09-2025 14:00,129,G/South,Commercial,1100,19.0663,72.8706,Friday,14,FALSE,FALSE,6,60
08-09-2025 16:00,129,G/South,Commercial,1100,19.0663,72.8706,Monday,16,FALSE,FALSE,8,60
19-09-2025 15:00,129,G/South,Commercial,1100,19.0663,72.8706,Friday,15,FALSE,FALSE,7,60
04-08-2025 14:00,130,H/West,Market,1100,19.0354,72.8459,Monday,14,FALSE,FALSE,6,60
17-08-2025 13:00,130,H/West,Market,1100,19.0354,72.8459,Sunday,13,TRUE,FALSE,5,60
23-08-2025 13:00,130,H/West,Market,1100,19.0354,72.8459,Saturday,13,TRUE,FALSE,5,60
06-09-2025 15:00,130,H/West,Market,1100,19.0354,72.8459,Saturday,15,TRUE,FALSE,7,60
15-09-2025 15:00,130,H/West,Market,1100,19.0354,72.8459,Monday,15,FALSE,FALSE,7,60
16-09-2025 14:00,130,H/West,Market,1100,19.0354,72.8459,Tuesday,14,FALSE,FALSE,6,60
19-09-2025 14:00,130,H/West,Market,1100,19.0354,72.8459,Friday,14,FALSE,FALSE,6,60
20-09-2025 15:00,130,H/West,Market,1100,19.0354,72.8459,Saturday,15,TRUE,FALSE,7,60
29-09-2025 13:00,130,H/West,Market,1100,19.0354,72.8459,Monday,13,FALSE,FALSE,5,60
12-08-2025 14:00,131,K/East,Market,1100,19.0785,72.8529,Tuesday,14,FALSE,FALSE,6,60
15-09-2025 15:00,131,K/East,Market,1100,19.0785,72.8529,Monday,15,FALSE,FALSE,7,60
24-09-2025 14:00,131,K/East,Market,1100,19.0785,72.8529,Wednesday,14,FALSE,FALSE,6,60
27-09-2025 13:00,131,K/East,Market,1100,19.0785,72.8529,Saturday,13,TRUE,FALSE,5,60
23-09-2025 16:00,132,F/North,Commercial,1100,19.0645,72.8402,Tuesday,16,FALSE,FALSE,8,60
26-09-2025 15:00,132,F/North,Commercial,1100,19.0645,72.8402,Friday,15,FALSE,FALSE,7,60
01-08-2025 16:00,133,K/East,Commercial,1100,19.0623,72.8582,Friday,16,FALSE,FALSE,8,60
06-08-2025 15:00,133,K/East,Commercial,1100,19.0623,72.8582,Wednesday,15,FALSE,FALSE,7,60
12-08-2025 15:00,133,K/East,Commercial,1100,19.0623,72.8582,Tuesday,15,FALSE,FALSE,7,60
20-08-2025 15:00,133,K/East,Commercial,1100,19.0623,72.8582,Wednesday,15,FALSE,FALSE,7,60
22-08-2025 16:00,133,K/East,Commercial,1100,19.0623,72.8582,Friday,16,FALSE,FALSE,8,60
08-09-2025 14:00,133,K/East,Commercial,1100,19.0623,72.8582,Monday,14,FALSE,FALSE,6,60
20-08-2025 16:00,134,H/West,Commercial,1100,19.0337,72.8612,Wednesday,16,FALSE,FALSE,8,60
11-09-2025 15:00,134,H/West,Commercial,1100,19.0337,72.8612,Thursday,15,FALSE,FALSE,7,60
24-09-2025 15:00,134,H/West,Commercial,1100,19.0337,72.8612,Wednesday,15,FALSE,FALSE,7,60
25-09-2025 16:00,134,H/West,Commercial,1100,19.0337,72.8612,Thursday,16,FALSE,FALSE,8,60
29-09-2025 15:00,134,H/West,Commercial,1100,19.0337,72.8612,Monday,15,FALSE,FALSE,7,60
08-08-2025 15:00,135,F/North,Commercial,1100,19.0103,72.8625,Friday,15,FALSE,FALSE,7,60
22-08-2025 16:00,135,F/North,Commercial,1100,19.0103,72.8625,Friday,16,FALSE,FALSE,8,60
29-08-2025 16:00,135,F/North,Commercial,1100,19.0103,72.8625,Friday,16,FALSE,FALSE,8,60
04-09-2025 15:00,135,F/North,Commercial,1100,19.0103,72.8625,Thursday,15,FALSE,FALSE,7,60
06-08-2025 14:00,138,F/North,Market,1100,19.04,72.8841,Wednesday,14,FALSE,FALSE,6,60
07-08-2025 13:00,138,F/North,Market,1100,19.04,72.8841,Thursday,13,FALSE,FALSE,5,60
14-08-2025 14:00,138,F/North,Market,1100,19.04,72.8841,Thursday,14,FALSE,FALSE,6,60
15-08-2025 11:00,138,F/North,Market,1100,19.04,72.8841,Friday,11,FALSE,TRUE,3,60
16-08-2025 13:00,138,F/North,Market,1100,19.04,72.8841,Saturday,13,TRUE,FALSE,5,60
17-08-2025 13:00,138,F/North,Market,1100,19.04,72.8841,Sunday,13,TRUE,FALSE,5,60
26-08-2025 14:00,138,F/North,Market,1100,19.04,72.8841,Tuesday,14,FALSE,FALSE,6,60
28-08-2025 13:00,138,F/North,Market,1100,19.04,72.8841,Thursday,13,FALSE,FALSE,5,60
02-09-2025 10:00,138,F/North,Market,1100,19.04,72.8841,Tuesday,10,FALSE,TRUE,2,60
17-09-2025 14:00,138,F/North,Market,1100,19.04,72.8841,Wednesday,14,FALSE,FALSE,6,60
27-09-2025 14:00,138,F/North,Market,1100,19.04,72.8841,Saturday,14,TRUE,FALSE,6,60
05-08-2025 16:00,139,H/West,Commercial,1100,19.0469,72.8529,Tuesday,16,FALSE,FALSE,8,60
14-08-2025 17:00,139,H/West,Commercial,1100,19.0469,72.8529,Thursday,17,FALSE,FALSE,9,60
22-08-2025 15:00,139,H/West,Commercial,1100,19.0469,72.8529,Friday,15,FALSE,FALSE,7,60
03-09-2025 16:00,139,H/West,Commercial,1100,19.0469,72.8529,Wednesday,16,FALSE,FALSE,8,60
22-09-2025 15:00,139,H/West,Commercial,1100,19.0469,72.8529,Monday,15,FALSE,FALSE,7,60
05-08-2025 15:00,140,K/East,Commercial,1100,19.0661,72.8484,Tuesday,15,FALSE,FALSE,7,60
01-09-2025 18:00,140,K/East,Commercial,1100,19.0661,72.8484,Monday,18,FALSE,FALSE,10,60
01-09-2025 19:00,140,K/East,Commercial,1100,19.0661,72.8484,Monday,19,FALSE,FALSE,11,60
01-09-2025 20:00,140,K/East,Commercial,1100,19.0661,72.8484,Monday,20,FALSE,FALSE,12,60
09-09-2025 15:00,140,K/East,Commercial,1100,19.0661,72.8484,Tuesday,15,FALSE,FALSE,7,60
18-09-2025 14:00,140,K/East,Commercial,1100,19.0661,72.8484,Thursday,14,FALSE,FALSE,6,60
19-09-2025 15:00,140,K/East,Commercial,1100,19.0661,72.8484,Friday,15,FALSE,FALSE,7,60
26-09-2025 15:00,140,K/East,Commercial,1100,19.0661,72.8484,Friday,15,FALSE,FALSE,7,60
06-08-2025 16:00,142,G/South,Commercial,1100,19.0438,72.8801,Wednesday,16,FALSE,FALSE,8,60
04-09-2025 16:00,142,G/South,Commercial,1100,19.0438,72.8801,Thursday,16,FALSE,FALSE,8,60
08-09-2025 15:00,142,G/South,Commercial,1100,19.0438,72.8801,Monday,15,FALSE,FALSE,7,60
17-09-2025 15:00,142,G/South,Commercial,1100,19.0438,72.8801,Wednesday,15,FALSE,FALSE,7,60
29-09-2025 15:00,142,G/South,Commercial,1100,19.0438,72.8801,Monday,15,FALSE,FALSE,7,60
12-08-2025 13:00,145,K/East,Market,1100,19.0686,72.8825,Tuesday,13,FALSE,FALSE,5,60
04-09-2025 13:00,145,K/East,Market,1100,19.0686,72.8825,Thursday,13,FALSE,FALSE,5,60
11-09-2025 15:00,145,K/East,Market,1100,19.0686,72.8825,Thursday,15,FALSE,FALSE,7,60
13-09-2025 13:00,145,K/East,Market,1100,19.0686,72.8825,Saturday,13,TRUE,FALSE,5,60
16-09-2025 14:00,145,K/East,Market,1100,19.0686,72.8825,Tuesday,14,FALSE,FALSE,6,60
12-08-2025 16:00,147,F/North,Commercial,1100,19.028,72.8801,Tuesday,16,FALSE,FALSE,8,60
14-08-2025 15:00,147,F/North,Commercial,1100,19.028,72.8801,Thursday,15,FALSE,FALSE,7,60
25-08-2025 16:00,147,F/North,Commercial,1100,19.028,72.8801,Monday,16,FALSE,FALSE,8,60
09-09-2025 14:00,147,F/North,Commercial,1100,19.028,72.8801,Tuesday,14,FALSE,FALSE,6,60
15-09-2025 16:00,147,F/North,Commercial,1100,19.028,72.8801,Monday,16,FALSE,FALSE,8,60
17-09-2025 15:00,147,F/North,Commercial,1100,19.028,72.8801,Wednesday,15,FALSE,FALSE,7,60
23-09-2025 15:00,147,F/North,Commercial,1100,19.028,72.8801,Tuesday,15,FALSE,FALSE,7,60
11-08-2025 14:00,150,G/South,Market,1100,19.0695,72.8717,Monday,14,FALSE,FALSE,6,60
26-08-2025 14:00,150,G/South,Market,1100,19.0695,72.8717,Tuesday,14,FALSE,FALSE,6,60
29-08-2025 14:00,150,G/South,Market,1100,19.0695,72.8717,Friday,14,FALSE,FALSE,6,60
08-09-2025 12:00,150,G/South,Market,1100,19.0695,72.8717,Monday,12,FALSE,FALSE,4,60
15-09-2025 15:00,150,G/South,Market,1100,19.0695,72.8717,Monday,15,FALSE,FALSE,7,60
29-09-2025 13:00,150,G/South,Market,1100,19.0695,72.8717,Monday,13,FALSE,FALSE,5,60
01-08-2025 14:00,102,F/North,Market,1100,19.0176,72.8863,Friday,14,FALSE,FALSE,6,59
12-08-2025 14:00,102,F/North,Market,1100,19.0176,72.8863,Tuesday,14,FALSE,FALSE,6,59
16-08-2025 14:00,102,F/North,Market,1100,19.0176,72.8863,Saturday,14,TRUE,FALSE,6,59
20-08-2025 13:00,102,F/North,Market,1100,19.0176,72.8863,Wednesday,13,FALSE,FALSE,5,59
24-08-2025 14:00,102,F/North,Market,1100,19.0176,72.8863,Sunday,14,TRUE,FALSE,6,59
01-09-2025 13:00,102,F/North,Market,1100,19.0176,72.8863,Monday,13,FALSE,FALSE,5,59
26-09-2025 14:00,102,F/North,Market,1100,19.0176,72.8863,Friday,14,FALSE,FALSE,6,59
15-08-2025 12:00,103,G/South,Commercial,1100,19.0774,72.8497,Friday,12,FALSE,TRUE,4,59
20-08-2025 14:00,103,G/South,Commercial,1100,19.0774,72.8497,Wednesday,14,FALSE,FALSE,6,59
29-08-2025 15:00,103,G/South,Commercial,1100,19.0774,72.8497,Friday,15,FALSE,FALSE,7,59
01-09-2025 16:00,103,G/South,Commercial,1100,19.0774,72.8497,Monday,16,FALSE,FALSE,8,59
08-09-2025 16:00,103,G/South,Commercial,1100,19.0774,72.8497,Monday,16,FALSE,FALSE,8,59
12-09-2025 16:00,103,G/South,Commercial,1100,19.0774,72.8497,Friday,16,FALSE,FALSE,8,59
19-08-2025 14:00,104,K/East,Market,1100,19.0277,72.8891,Tuesday,14,FALSE,FALSE,6,59
26-08-2025 15:00,104,K/East,Market,1100,19.0277,72.8891,Tuesday,15,FALSE,FALSE,7,59
07-09-2025 14:00,104,K/East,Market,1100,19.0277,72.8891,Sunday,14,TRUE,FALSE,6,59
17-09-2025 14:00,104,K/East,Market,1100,19.0277,72.8891,Wednesday,14,FALSE,FALSE,6,59
21-09-2025 13:00,104,K/East,Market,1100,19.0277,72.8891,Sunday,13,TRUE,FALSE,5,59
22-09-2025 13:00,104,K/East,Market,1100,19.0277,72.8891,Monday,13,FALSE,FALSE,5,59
26-09-2025 14:00,104,K/East,Market,1100,19.0277,72.8891,Friday,14,FALSE,FALSE,6,59
29-09-2025 14:00,104,K/East,Market,1100,19.0277,72.8891,Monday,14,FALSE,FALSE,6,59
06-08-2025 15:00,105,F/North,Commercial,1100,19.0492,72.8803,Wednesday,15,FALSE,FALSE,7,59
08-08-2025 14:00,105,F/North,Commercial,1100,19.0492,72.8803,Friday,14,FALSE,FALSE,6,59
22-08-2025 16:00,105,F/North,Commercial,1100,19.0492,72.8803,Friday,16,FALSE,FALSE,8,59
01-09-2025 15:00,105,F/North,Commercial,1100,19.0492,72.8803,Monday,15,FALSE,FALSE,7,59
09-09-2025 14:00,105,F/North,Commercial,1100,19.0492,72.8803,Tuesday,14,FALSE,FALSE,6,59
12-09-2025 15:00,105,F/North,Commercial,1100,19.0492,72.8803,Friday,15,FALSE,FALSE,7,59
19-09-2025 16:00,105,F/North,Commercial,1100,19.0492,72.8803,Friday,16,FALSE,FALSE,8,59
22-09-2025 14:00,105,F/North,Commercial,1100,19.0492,72.8803,Monday,14,FALSE,FALSE,6,59
05-08-2025 16:00,106,G/South,Commercial,1100,19.0506,72.8615,Tuesday,16,FALSE,FALSE,8,59
11-08-2025 16:00,106,G/South,Commercial,1100,19.0506,72.8615,Monday,16,FALSE,FALSE,8,59
21-08-2025 14:00,106,G/South,Commercial,1100,19.0506,72.8615,Thursday,14,FALSE,FALSE,6,59
26-08-2025 16:00,106,G/South,Commercial,1100,19.0506,72.8615,Tuesday,16,FALSE,FALSE,8,59
10-09-2025 14:00,106,G/South,Commercial,1100,19.0506,72.8615,Wednesday,14,FALSE,FALSE,6,59
01-08-2025 14:00,107,H/West,Market,1100,19.077,72.8729,Friday,14,FALSE,FALSE,6,59
05-08-2025 14:00,107,H/West,Market,1100,19.077,72.8729,Tuesday,14,FALSE,FALSE,6,59
11-08-2025 15:00,107,H/West,Market,1100,19.077,72.8729,Monday,15,FALSE,FALSE,7,59
25-08-2025 14:00,107,H/West,Market,1100,19.077,72.8729,Monday,14,FALSE,FALSE,6,59
27-08-2025 15:00,107,H/West,Market,1100,19.077,72.8729,Wednesday,15,FALSE,FALSE,7,59
05-09-2025 14:00,107,H/West,Market,1100,19.077,72.8729,Friday,14,FALSE,FALSE,6,59
11-09-2025 14:00,107,H/West,Market,1100,19.077,72.8729,Thursday,14,FALSE,FALSE,6,59
17-08-2025 13:00,108,H/West,Market,1100,19.0528,72.8703,Sunday,13,TRUE,FALSE,5,59
02-09-2025 08:00,108,H/West,Market,1100,19.0528,72.8703,Tuesday,8,FALSE,TRUE,12,59
03-09-2025 14:00,108,H/West,Market,1100,19.0528,72.8703,Wednesday,14,FALSE,FALSE,6,59
16-09-2025 14:00,108,H/West,Market,1100,19.0528,72.8703,Tuesday,14,FALSE,FALSE,6,59
01-08-2025 13:00,113,H/West,Market,1100,19.0127,72.8896,Friday,13,FALSE,FALSE,5,59
25-08-2025 13:00,113,H/West,Market,1100,19.0127,72.8896,Monday,13,FALSE,FALSE,5,59
03-09-2025 13:00,113,H/West,Market,1100,19.0127,72.8896,Wednesday,13,FALSE,FALSE,5,59
05-09-2025 14:00,113,H/West,Market,1100,19.0127,72.8896,Friday,14,FALSE,FALSE,6,59
09-09-2025 15:00,113,H/West,Market,1100,19.0127,72.8896,Tuesday,15,FALSE,FALSE,7,59
23-09-2025 15:00,113,H/West,Market,1100,19.0127,72.8896,Tuesday,15,FALSE,FALSE,7,59
27-09-2025 14:00,113,H/West,Market,1100,19.0127,72.8896,Saturday,14,TRUE,FALSE,6,59
28-09-2025 14:00,113,H/West,Market,1100,19.0127,72.8896,Sunday,14,TRUE,FALSE,6,59
19-08-2025 13:00,114,K/East,Market,1100,19.0783,72.8781,Tuesday,13,FALSE,FALSE,5,59
24-08-2025 13:00,114,K/East,Market,1100,19.0783,72.8781,Sunday,13,TRUE,FALSE,5,59
25-08-2025 14:00,114,K/East,Market,1100,19.0783,72.8781,Monday,14,FALSE,FALSE,6,59
07-09-2025 13:00,114,K/East,Market,1100,19.0783,72.8781,Sunday,13,TRUE,FALSE,5,59
09-09-2025 14:00,114,K/East,Market,1100,19.0783,72.8781,Tuesday,14,FALSE,FALSE,6,59
26-09-2025 13:00,114,K/East,Market,1100,19.0783,72.8781,Friday,13,FALSE,FALSE,5,59
27-09-2025 14:00,114,K/East,Market,1100,19.0783,72.8781,Saturday,14,TRUE,FALSE,6,59
04-08-2025 14:00,115,H/West,Market,1100,19.0558,72.8415,Monday,14,FALSE,FALSE,6,59
25-08-2025 13:00,115,H/West,Market,1100,19.0558,72.8415,Monday,13,FALSE,FALSE,5,59
09-09-2025 13:00,115,H/West,Market,1100,19.0558,72.8415,Tuesday,13,FALSE,FALSE,5,59
18-09-2025 14:00,115,H/West,Market,1100,19.0558,72.8415,Thursday,14,FALSE,FALSE,6,59
21-09-2025 13:00,115,H/West,Market,1100,19.0558,72.8415,Sunday,13,TRUE,FALSE,5,59
28-09-2025 15:00,115,H/West,Market,1100,19.0558,72.8415,Sunday,15,TRUE,FALSE,7,59
29-09-2025 14:00,115,H/West,Market,1100,19.0558,72.8415,Monday,14,FALSE,FALSE,6,59
07-08-2025 15:00,116,G/South,Commercial,1100,19.0177,72.8717,Thursday,15,FALSE,FALSE,7,59
11-08-2025 15:00,116,G/South,Commercial,1100,19.0177,72.8717,Monday,15,FALSE,FALSE,7,59
03-09-2025 15:00,116,G/South,Commercial,1100,19.0177,72.8717,Wednesday,15,FALSE,FALSE,7,59
10-09-2025 15:00,116,G/South,Commercial,1100,19.0177,72.8717,Wednesday,15,FALSE,FALSE,7,59
11-08-2025 14:00,117,G/South,Commercial,1100,19.0378,72.8418,Monday,14,FALSE,FALSE,6,59
12-08-2025 15:00,117,G/South,Commercial,1100,19.0378,72.8418,Tuesday,15,FALSE,FALSE,7,59
09-09-2025 15:00,117,G/South,Commercial,1100,19.0378,72.8418,Tuesday,15,FALSE,FALSE,7,59
11-08-2025 14:00,118,H/West,Commercial,1100,19.0733,72.8481,Monday,14,FALSE,FALSE,6,59
22-08-2025 14:00,118,H/West,Commercial,1100,19.0733,72.8481,Friday,14,FALSE,FALSE,6,59
27-08-2025 14:00,118,H/West,Commercial,1100,19.0733,72.8481,Wednesday,14,FALSE,FALSE,6,59
28-08-2025 16:00,118,H/West,Commercial,1100,19.0733,72.8481,Thursday,16,FALSE,FALSE,8,59
03-09-2025 14:00,118,H/West,Commercial,1100,19.0733,72.8481,Wednesday,14,FALSE,FALSE,6,59
04-09-2025 15:00,118,H/West,Commercial,1100,19.0733,72.8481,Thursday,15,FALSE,FALSE,7,59
10-09-2025 15:00,118,H/West,Commercial,1100,19.0733,72.8481,Wednesday,15,FALSE,FALSE,7,59
15-09-2025 15:00,118,H/West,Commercial,1100,19.0733,72.8481,Monday,15,FALSE,FALSE,7,59
26-09-2025 17:00,118,H/West,Commercial,1100,19.0733,72.8481,Friday,17,FALSE,FALSE,9,59
21-08-2025 14:00,122,F/North,Market,1100,19.0538,72.8751,Thursday,14,FALSE,FALSE,6,59
25-08-2025 14:00,122,F/North,Market,1100,19.0538,72.8751,Monday,14,FALSE,FALSE,6,59
02-09-2025 08:00,122,F/North,Market,1100,19.0538,72.8751,Tuesday,8,FALSE,TRUE,12,59
07-09-2025 13:00,122,F/North,Market,1100,19.0538,72.8751,Sunday,13,TRUE,FALSE,5,59
13-09-2025 13:00,122,F/North,Market,1100,19.0538,72.8751,Saturday,13,TRUE,FALSE,5,59
21-09-2025 13:00,122,F/North,Market,1100,19.0538,72.8751,Sunday,13,TRUE,FALSE,5,59
23-09-2025 14:00,122,F/North,Market,1100,19.0538,72.8751,Tuesday,14,FALSE,FALSE,6,59
25-09-2025 13:00,122,F/North,Market,1100,19.0538,72.8751,Thursday,13,FALSE,FALSE,5,59
07-08-2025 15:00,125,F/North,Commercial,1100,19.0733,72.8419,Thursday,15,FALSE,FALSE,7,59
08-08-2025 15:00,125,F/North,Commercial,1100,19.0733,72.8419,Friday,15,FALSE,FALSE,7,59
14-08-2025 15:00,125,F/North,Commercial,1100,19.0733,72.8419,Thursday,15,FALSE,FALSE,7,59
21-08-2025 15:00,125,F/North,Commercial,1100,19.0733,72.8419,Thursday,15,FALSE,FALSE,7,59
26-08-2025 16:00,125,F/North,Commercial,1100,19.0733,72.8419,Tuesday,16,FALSE,FALSE,8,59
28-08-2025 14:00,125,F/North,Commercial,1100,19.0733,72.8419,Thursday,14,FALSE,FALSE,6,59
22-09-2025 14:00,125,F/North,Commercial,1100,19.0733,72.8419,Monday,14,FALSE,FALSE,6,59
24-09-2025 16:00,125,F/North,Commercial,1100,19.0733,72.8419,Wednesday,16,FALSE,FALSE,8,59
29-09-2025 15:00,125,F/North,Commercial,1100,19.0733,72.8419,Monday,15,FALSE,FALSE,7,59
06-08-2025 16:00,126,G/South,Commercial,1100,19.0729,72.8747,Wednesday,16,FALSE,FALSE,8,59
08-08-2025 14:00,126,G/South,Commercial,1100,19.0729,72.8747,Friday,14,FALSE,FALSE,6,59
09-09-2025 15:00,126,G/South,Commercial,1100,19.0729,72.8747,Tuesday,15,FALSE,FALSE,7,59
13-08-2025 14:00,129,G/South,Commercial,1100,19.0663,72.8706,Wednesday,14,FALSE,FALSE,6,59
27-08-2025 16:00,129,G/South,Commercial,1100,19.0663,72.8706,Wednesday,16,FALSE,FALSE,8,59
03-09-2025 14:00,129,G/South,Commercial,1100,19.0663,72.8706,Wednesday,14,FALSE,FALSE,6,59
17-09-2025 16:00,129,G/South,Commercial,1100,19.0663,72.8706,Wednesday,16,FALSE,FALSE,8,59
23-09-2025 14:00,129,G/South,Commercial,1100,19.0663,72.8706,Tuesday,14,FALSE,FALSE,6,59
26-09-2025 15:00,129,G/South,Commercial,1100,19.0663,72.8706,Friday,15,FALSE,FALSE,7,59
14-08-2025 14:00,130,H/West,Market,1100,19.0354,72.8459,Thursday,14,FALSE,FALSE,6,59
15-08-2025 07:00,130,H/West,Market,1100,19.0354,72.8459,Friday,7,FALSE,TRUE,11,59
24-08-2025 14:00,130,H/West,Market,1100,19.0354,72.8459,Sunday,14,TRUE,FALSE,6,59
29-08-2025 14:00,130,H/West,Market,1100,19.0354,72.8459,Friday,14,FALSE,FALSE,6,59
14-09-2025 15:00,130,H/West,Market,1100,19.0354,72.8459,Sunday,15,TRUE,FALSE,7,59
18-09-2025 13:00,130,H/West,Market,1100,19.0354,72.8459,Thursday,13,FALSE,FALSE,5,59
24-09-2025 13:00,130,H/West,Market,1100,19.0354,72.8459,Wednesday,13,FALSE,FALSE,5,59
04-08-2025 14:00,131,K/East,Market,1100,19.0785,72.8529,Monday,14,FALSE,FALSE,6,59
19-08-2025 15:00,131,K/East,Market,1100,19.0785,72.8529,Tuesday,15,FALSE,FALSE,7,59
30-08-2025 14:00,131,K/East,Market,1100,19.0785,72.8529,Saturday,14,TRUE,FALSE,6,59
01-09-2025 14:00,131,K/East,Market,1100,19.0785,72.8529,Monday,14,FALSE,FALSE,6,59
05-09-2025 15:00,131,K/East,Market,1100,19.0785,72.8529,Friday,15,FALSE,FALSE,7,59
13-09-2025 14:00,131,K/East,Market,1100,19.0785,72.8529,Saturday,14,TRUE,FALSE,6,59
29-09-2025 15:00,131,K/East,Market,1100,19.0785,72.8529,Monday,15,FALSE,FALSE,7,59
16-09-2025 16:00,132,F/North,Commercial,1100,19.0645,72.8402,Tuesday,16,FALSE,FALSE,8,59
18-09-2025 14:00,132,F/North,Commercial,1100,19.0645,72.8402,Thursday,14,FALSE,FALSE,6,59
24-09-2025 16:00,132,F/North,Commercial,1100,19.0645,72.8402,Wednesday,16,FALSE,FALSE,8,59
13-08-2025 16:00,133,K/East,Commercial,1100,19.0623,72.8582,Wednesday,16,FALSE,FALSE,8,59
25-08-2025 15:00,133,K/East,Commercial,1100,19.0623,72.8582,Monday,15,FALSE,FALSE,7,59
29-08-2025 15:00,133,K/East,Commercial,1100,19.0623,72.8582,Friday,15,FALSE,FALSE,7,59
10-09-2025 14:00,133,K/East,Commercial,1100,19.0623,72.8582,Wednesday,14,FALSE,FALSE,6,59
11-09-2025 13:00,133,K/East,Commercial,1100,19.0623,72.8582,Thursday,13,FALSE,FALSE,5,59
26-09-2025 16:00,133,K/East,Commercial,1100,19.0623,72.8582,Friday,16,FALSE,FALSE,8,59
11-08-2025 14:00,134,H/West,Commercial,1100,19.0337,72.8612,Monday,14,FALSE,FALSE,6,59
04-09-2025 14:00,134,H/West,Commercial,1100,19.0337,72.8612,Thursday,14,FALSE,FALSE,6,59
17-09-2025 14:00,134,H/West,Commercial,1100,19.0337,72.8612,Wednesday,14,FALSE,FALSE,6,59
05-08-2025 14:00,135,F/North,Commercial,1100,19.0103,72.8625,Tuesday,14,FALSE,FALSE,6,59
26-08-2025 15:00,135,F/North,Commercial,1100,19.0103,72.8625,Tuesday,15,FALSE,FALSE,7,59
11-09-2025 17:00,135,F/North,Commercial,1100,19.0103,72.8625,Thursday,17,FALSE,FALSE,9,59
12-09-2025 14:00,135,F/North,Commercial,1100,19.0103,72.8625,Friday,14,FALSE,FALSE,6,59
09-08-2025 14:00,138,F/North,Market,1100,19.04,72.8841,Saturday,14,TRUE,FALSE,6,59
10-08-2025 14:00,138,F/North,Market,1100,19.04,72.8841,Sunday,14,TRUE,FALSE,6,59
24-08-2025 13:00,138,F/North,Market,1100,19.04,72.8841,Sunday,13,TRUE,FALSE,5,59
27-08-2025 13:00,138,F/North,Market,1100,19.04,72.8841,Wednesday,13,FALSE,FALSE,5,59
06-09-2025 13:00,138,F/North,Market,1100,19.04,72.8841,Saturday,13,TRUE,FALSE,5,59
11-09-2025 15:00,138,F/North,Market,1100,19.04,72.8841,Thursday,15,FALSE,FALSE,7,59
28-09-2025 14:00,138,F/North,Market,1100,19.04,72.8841,Sunday,14,TRUE,FALSE,6,59
27-08-2025 17:00,139,H/West,Commercial,1100,19.0469,72.8529,Wednesday,17,FALSE,FALSE,9,59
11-09-2025 14:00,139,H/West,Commercial,1100,19.0469,72.8529,Thursday,14,FALSE,FALSE,6,59
24-09-2025 15:00,139,H/West,Commercial,1100,19.0469,72.8529,Wednesday,15,FALSE,FALSE,7,59
26-09-2025 14:00,139,H/West,Commercial,1100,19.0469,72.8529,Friday,14,FALSE,FALSE,6,59
20-08-2025 14:00,140,K/East,Commercial,1100,19.0661,72.8484,Wednesday,14,FALSE,FALSE,6,59
04-09-2025 15:00,140,K/East,Commercial,1100,19.0661,72.8484,Thursday,15,FALSE,FALSE,7,59
05-09-2025 15:00,140,K/East,Commercial,1100,19.0661,72.8484,Friday,15,FALSE,FALSE,7,59
12-09-2025 16:00,140,K/East,Commercial,1100,19.0661,72.8484,Friday,16,FALSE,FALSE,8,59
25-09-2025 15:00,140,K/East,Commercial,1100,19.0661,72.8484,Thursday,15,FALSE,FALSE,7,59
11-08-2025 16:00,142,G/South,Commercial,1100,19.0438,72.8801,Monday,16,FALSE,FALSE,8,59
19-08-2025 16:00,142,G/South,Commercial,1100,19.0438,72.8801,Tuesday,16,FALSE,FALSE,8,59
22-08-2025 15:00,142,G/South,Commercial,1100,19.0438,72.8801,Friday,15,FALSE,FALSE,7,59
26-08-2025 15:00,142,G/South,Commercial,1100,19.0438,72.8801,Tuesday,15,FALSE,FALSE,7,59
05-09-2025 16:00,142,G/South,Commercial,1100,19.0438,72.8801,Friday,16,FALSE,FALSE,8,59
10-09-2025 15:00,142,G/South,Commercial,1100,19.0438,72.8801,Wednesday,15,FALSE,FALSE,7,59
08-08-2025 13:00,143,H/West,Market,1100,19.0362,72.8611,Friday,13,FALSE,FALSE,5,59
23-08-2025 13:00,143,H/West,Market,1100,19.0362,72.8611,Saturday,13,TRUE,FALSE,5,59
03-09-2025 13:00,143,H/West,Market,1100,19.0362,72.8611,Wednesday,13,FALSE,FALSE,5,59
12-09-2025 13:00,143,H/West,Market,1100,19.0362,72.8611,Friday,13,FALSE,FALSE,5,59
20-09-2025 13:00,143,H/West,Market,1100,19.0362,72.8611,Saturday,13,TRUE,FALSE,5,59
05-08-2025 14:00,145,K/East,Market,1100,19.0686,72.8825,Tuesday,14,FALSE,FALSE,6,59
11-08-2025 14:00,145,K/East,Market,1100,19.0686,72.8825,Monday,14,FALSE,FALSE,6,59
18-08-2025 14:00,145,K/East,Market,1100,19.0686,72.8825,Monday,14,FALSE,FALSE,6,59
27-08-2025 13:00,145,K/East,Market,1100,19.0686,72.8825,Wednesday,13,FALSE,FALSE,5,59
31-08-2025 14:00,145,K/East,Market,1100,19.0686,72.8825,Sunday,14,TRUE,FALSE,6,59
08-09-2025 14:00,145,K/East,Market,1100,19.0686,72.8825,Monday,14,FALSE,FALSE,6,59
25-09-2025 14:00,145,K/East,Market,1100,19.0686,72.8825,Thursday,14,FALSE,FALSE,6,59
